state,date,R,Máximo,Mínimo
UCA,2020-06-03,1.29,1.53,1.06
UCA,2020-06-04,1.29,1.52,1.06
UCA,2020-06-05,1.27,1.52,1.06
UCA,2020-06-06,1.24,1.47,1.02
UCA,2020-06-07,1.23,1.44,1.0
UCA,2020-06-08,1.22,1.45,1.01
UCA,2020-06-09,1.24,1.46,1.03
UCA,2020-06-10,1.28,1.51,1.08
UCA,2020-06-11,1.3,1.52,1.1
UCA,2020-06-12,1.3,1.51,1.1
UCA,2020-06-13,1.28,1.47,1.07
UCA,2020-06-14,1.24,1.45,1.05
UCA,2020-06-15,1.21,1.41,1.02
UCA,2020-06-16,1.19,1.40,1.01
UCA,2020-06-17,1.19,1.40,1.01
UCA,2020-06-18,1.2,1.40,1.02
UCA,2020-06-19,1.21,1.42,1.04
UCA,2020-06-20,1.21,1.40,1.03
UCA,2020-06-21,1.19,1.39,1.02
UCA,2020-06-22,1.18,1.36,1.0
UCA,2020-06-23,1.18,1.37,1.01
UCA,2020-06-24,1.2,1.39,1.03
UCA,2020-06-25,1.22,1.40,1.05
UCA,2020-06-26,1.24,1.43,1.08
UCA,2020-06-27,1.26,1.43,1.09
UCA,2020-06-28,1.25,1.44,1.1
UCA,2020-06-29,1.25,1.42,1.09
UCA,2020-06-30,1.25,1.42,1.09
UCA,2020-07-01,1.25,1.41,1.09
UCA,2020-07-02,1.25,1.42,1.1
UCA,2020-07-03,1.23,1.38,1.07
UCA,2020-07-04,1.19,1.35,1.04
UCA,2020-07-05,1.16,1.32,1.01
UCA,2020-07-06,1.12,1.28,0.97
UCA,2020-07-07,1.09,1.26,0.95
UCA,2020-07-08,1.08,1.23,0.93
UCA,2020-07-09,1.08,1.23,0.93
UCA,2020-07-10,1.08,1.23,0.93
UCA,2020-07-11,1.07,1.22,0.92
UCA,2020-07-12,1.06,1.21,0.91
UCA,2020-07-13,1.05,1.2,0.9
UCA,2020-07-14,1.04,1.19,0.89
UCA,2020-07-15,1.03,1.18,0.88
UCA,2020-07-16,1.02,1.18,0.88
UCA,2020-07-17,1.02,1.18,0.88
UCA,2020-07-18,1.02,1.17,0.87
UCA,2020-07-19,1.02,1.17,0.87
UCA,2020-07-20,1.03,1.17,0.87
UCA,2020-07-21,1.03,1.18,0.88
UCA,2020-07-22,1.09,1.24,0.94
UCA,2020-07-23,1.15,1.3,1.0
UCA,2020-07-24,1.22,1.37,1.07
UCA,2020-07-28,1.27,1.41,1.12
UCA,2020-07-29,1.27,1.43,1.14
UCA,2020-07-30,1.24,1.40,1.11
UCA,2020-08-01,1.19,1.34,1.06
UCA,2020-08-02,1.14,1.28,1.0
UCA,2020-08-03,1.12,1.27,0.99
UCA,2020-08-04,1.11,1.26,0.98
UCA,2020-08-05,1.11,1.26,0.98
UCA,2020-08-06,1.12,1.25,0.98
UCA,2020-08-07,1.11,1.24,0.97
UCA,2020-08-08,1.09,1.23,0.96
UCA,2020-08-09,1.08,1.22,0.95
UCA,2020-08-10,1.08,1.22,0.95
UCA,2020-08-11,1.08,1.22,0.95
UCA,2020-08-12,1.09,1.23,0.96
UCA,2020-08-13,1.09,1.23,0.96
UCA,2020-08-14,1.08,1.23,0.96
UCA,2020-08-15,1.07,1.22,0.95
UCA,2020-08-16,1.06,1.21,0.94
UCA,2020-08-17,1.06,1.2,0.93
UCA,2020-08-18,1.06,1.21,0.94
UCA,2020-08-19,1.06,1.19,0.93
UCA,2020-08-20,1.07,1.19,0.93
UCA,2020-08-21,1.07,1.2,0.94
UCA,2020-08-22,1.07,1.2,0.94
UCA,2020-08-23,1.07,1.2,0.94
UCA,2020-08-24,1.07,1.2,0.94
UCA,2020-08-25,1.07,1.21,0.95
UCA,2020-08-26,1.08,1.22,0.96
UCA,2020-08-27,1.09,1.23,0.97
UCA,2020-08-28,1.09,1.22,0.96
UCA,2020-08-29,1.08,1.22,0.96
UCA,2020-08-30,1.07,1.21,0.95
UCA,2020-08-31,1.06,1.2,0.94
UCA,2020-09-01,1.06,1.2,0.94
UCA,2020-09-03,1.06,1.2,0.94
UCA,2020-09-04,1.05,1.2,0.94
UCA,2020-09-05,1.05,1.19,0.93
UCA,2020-09-06,1.03,1.17,0.91
UCA,2020-09-07,1.01,1.15,0.89
UCA,2020-09-08,1.01,1.15,0.89
UCA,2020-09-09,1.02,1.16,0.9
UCA,2020-09-10,1.02,1.16,0.9
UCA,2020-09-11,1.03,1.17,0.91
UCA,2020-09-12,1.03,1.17,0.91
UCA,2020-09-13,1.04,1.18,0.92
UCA,2020-09-14,1.04,1.18,0.92
UCA,2020-09-15,1.05,1.19,0.93
UCA,2020-09-16,1.06,1.2,0.94
UCA,2020-09-17,1.06,1.18,0.93
UCA,2020-09-18,1.06,1.18,0.93
UCA,2020-09-19,1.05,1.17,0.92
UCA,2020-09-20,1.04,1.16,0.91
UCA,2020-09-22,1.05,1.17,0.92
UCA,2020-09-23,1.05,1.17,0.92
UCA,2020-09-24,1.05,1.17,0.92
UCA,2020-09-26,1.04,1.17,0.92
UCA,2020-09-27,1.05,1.18,0.93
UCA,2020-09-28,1.06,1.19,0.94
UCA,2020-09-29,1.06,1.19,0.94
UCA,2020-10-02,1.06,1.18,0.93
UCA,2020-10-04,1.04,1.17,0.92
UCA,2020-10-05,1.02,1.15,0.9
UCA,2020-10-06,1.0,1.13,0.88
UCA,2020-10-07,0.99,1.12,0.87
UCA,2020-10-08,1.0,1.13,0.88
UCA,2020-10-09,1.01,1.14,0.89
UCA,2020-10-10,1.02,1.14,0.89
UCA,2020-10-11,1.01,1.14,0.89
UCA,2020-10-12,1.0,1.13,0.88
UCA,2020-10-13,0.99,1.12,0.87
UCA,2020-10-14,0.98,1.11,0.86
UCA,2020-10-15,0.97,1.09,0.84
