state,date,R,Máximo,Mínimo
HUC,2020-07-12,1.23,1.5,0.98
HUC,2020-07-13,1.24,1.5,0.99
HUC,2020-07-14,1.24,1.52,1.01
HUC,2020-07-15,1.23,1.49,0.99
HUC,2020-07-16,1.23,1.48,0.99
HUC,2020-07-17,1.23,1.49,1.0
HUC,2020-07-18,1.22,1.47,0.99
HUC,2020-07-19,1.23,1.46,0.99
HUC,2020-07-20,1.26,1.51,1.04
HUC,2020-07-21,1.29,1.53,1.07
HUC,2020-07-22,1.41,1.65,1.2
HUC,2020-07-23,1.48,1.72,1.28
HUC,2020-07-24,1.53,1.75,1.33
HUC,2020-07-28,1.6,1.82,1.41
HUC,2020-07-29,1.59,1.79,1.40
HUC,2020-07-30,1.54,1.74,1.36
HUC,2020-08-01,1.47,1.65,1.29
HUC,2020-08-02,1.39,1.58,1.22
HUC,2020-08-03,1.35,1.53,1.18
HUC,2020-08-04,1.32,1.49,1.15
HUC,2020-08-05,1.3,1.46,1.13
HUC,2020-08-06,1.32,1.49,1.16
HUC,2020-08-07,1.34,1.5,1.18
HUC,2020-08-08,1.32,1.49,1.17
HUC,2020-08-09,1.31,1.47,1.16
HUC,2020-08-10,1.31,1.45,1.15
HUC,2020-08-11,1.31,1.47,1.17
HUC,2020-08-12,1.32,1.47,1.18
HUC,2020-08-13,1.34,1.49,1.2
HUC,2020-08-14,1.32,1.46,1.18
HUC,2020-08-15,1.29,1.44,1.16
HUC,2020-08-16,1.26,1.39,1.12
HUC,2020-08-17,1.24,1.38,1.11
HUC,2020-08-18,1.24,1.39,1.12
HUC,2020-08-19,1.26,1.40,1.14
HUC,2020-08-20,1.31,1.45,1.19
HUC,2020-08-21,1.34,1.47,1.22
HUC,2020-08-22,1.34,1.47,1.22
HUC,2020-08-23,1.31,1.43,1.19
HUC,2020-08-24,1.27,1.39,1.15
HUC,2020-08-25,1.22,1.35,1.11
HUC,2020-08-26,1.2,1.32,1.09
HUC,2020-08-27,1.2,1.32,1.09
HUC,2020-08-28,1.22,1.34,1.11
HUC,2020-08-29,1.21,1.33,1.1
HUC,2020-08-30,1.2,1.3,1.08
HUC,2020-08-31,1.16,1.27,1.05
HUC,2020-09-01,1.13,1.25,1.03
HUC,2020-09-03,1.11,1.22,1.0
HUC,2020-09-04,1.08,1.19,0.97
HUC,2020-09-05,1.06,1.17,0.95
HUC,2020-09-06,1.05,1.16,0.94
HUC,2020-09-07,1.03,1.15,0.93
HUC,2020-09-08,1.04,1.15,0.93
HUC,2020-09-09,1.05,1.17,0.95
HUC,2020-09-10,1.06,1.18,0.96
HUC,2020-09-11,1.06,1.18,0.96
HUC,2020-09-12,1.05,1.16,0.94
HUC,2020-09-13,1.03,1.14,0.92
HUC,2020-09-14,1.01,1.12,0.9
HUC,2020-09-15,1.0,1.11,0.89
HUC,2020-09-16,0.99,1.1,0.88
HUC,2020-09-17,0.99,1.1,0.88
HUC,2020-09-18,0.99,1.12,0.89
HUC,2020-09-19,0.99,1.11,0.88
HUC,2020-09-20,0.98,1.11,0.88
HUC,2020-09-22,1.0,1.12,0.89
HUC,2020-09-23,1.01,1.13,0.9
HUC,2020-09-24,1.01,1.13,0.9
HUC,2020-09-26,1.01,1.13,0.9
HUC,2020-09-27,1.0,1.12,0.89
HUC,2020-09-28,0.98,1.1,0.87
HUC,2020-09-29,0.97,1.08,0.85
HUC,2020-10-02,0.95,1.07,0.84
HUC,2020-10-04,0.95,1.06,0.83
HUC,2020-10-05,0.94,1.07,0.83
HUC,2020-10-06,0.93,1.06,0.82
HUC,2020-10-07,0.92,1.05,0.81
HUC,2020-10-08,0.92,1.05,0.81
HUC,2020-10-09,0.93,1.05,0.81
HUC,2020-10-10,0.93,1.05,0.81
HUC,2020-10-11,0.93,1.05,0.81
HUC,2020-10-12,0.94,1.08,0.83
HUC,2020-10-13,0.95,1.09,0.84
HUC,2020-10-14,0.96,1.1,0.85
HUC,2020-10-15,0.98,1.11,0.86
