state,date,R,Máximo,Mínimo
ANC,2020-05-17,1.46,1.74,1.23
ANC,2020-05-18,1.41,1.66,1.17
ANC,2020-05-19,1.36,1.61,1.13
ANC,2020-05-20,1.31,1.56,1.09
ANC,2020-05-21,1.33,1.56,1.1
ANC,2020-05-22,1.34,1.57,1.12
ANC,2020-05-23,1.37,1.59,1.15
ANC,2020-05-24,1.39,1.61,1.18
ANC,2020-05-25,1.41,1.63,1.21
ANC,2020-05-26,1.39,1.6,1.19
ANC,2020-05-27,1.37,1.58,1.18
ANC,2020-05-28,1.40,1.61,1.22
ANC,2020-05-29,1.44,1.63,1.25
ANC,2020-05-30,1.47,1.66,1.29
ANC,2020-05-31,1.48,1.67,1.31
ANC,2020-06-01,1.43,1.61,1.26
ANC,2020-06-02,1.36,1.54,1.2
ANC,2020-06-03,1.28,1.44,1.11
ANC,2020-06-04,1.19,1.37,1.04
ANC,2020-06-05,1.17,1.34,1.01
ANC,2020-06-06,1.16,1.31,0.99
ANC,2020-06-07,1.16,1.32,1.0
ANC,2020-06-08,1.19,1.36,1.04
ANC,2020-06-09,1.21,1.38,1.06
ANC,2020-06-10,1.23,1.38,1.07
ANC,2020-06-11,1.24,1.40,1.09
ANC,2020-06-12,1.23,1.38,1.08
ANC,2020-06-13,1.21,1.37,1.07
ANC,2020-06-14,1.18,1.34,1.04
ANC,2020-06-15,1.16,1.3,1.01
ANC,2020-06-16,1.15,1.29,1.0
ANC,2020-06-17,1.13,1.28,0.99
ANC,2020-06-18,1.13,1.28,0.99
ANC,2020-06-19,1.13,1.28,0.99
ANC,2020-06-20,1.12,1.28,0.99
ANC,2020-06-21,1.12,1.26,0.98
ANC,2020-06-22,1.13,1.27,0.99
ANC,2020-06-23,1.13,1.27,0.99
ANC,2020-06-24,1.14,1.28,1.0
ANC,2020-06-25,1.14,1.29,1.01
ANC,2020-06-26,1.14,1.29,1.01
ANC,2020-06-27,1.13,1.26,0.99
ANC,2020-06-28,1.12,1.25,0.98
ANC,2020-06-29,1.11,1.24,0.97
ANC,2020-06-30,1.1,1.24,0.97
ANC,2020-07-01,1.1,1.24,0.97
ANC,2020-07-02,1.11,1.25,0.98
ANC,2020-07-03,1.11,1.25,0.98
ANC,2020-07-04,1.1,1.25,0.98
ANC,2020-07-05,1.09,1.24,0.97
ANC,2020-07-06,1.08,1.21,0.95
ANC,2020-07-07,1.07,1.2,0.94
ANC,2020-07-08,1.06,1.19,0.93
ANC,2020-07-09,1.06,1.19,0.93
ANC,2020-07-10,1.07,1.2,0.94
ANC,2020-07-11,1.07,1.21,0.95
ANC,2020-07-12,1.07,1.21,0.95
ANC,2020-07-13,1.07,1.21,0.95
ANC,2020-07-14,1.07,1.2,0.94
ANC,2020-07-15,1.07,1.2,0.94
ANC,2020-07-16,1.06,1.2,0.94
ANC,2020-07-17,1.06,1.19,0.93
ANC,2020-07-18,1.05,1.19,0.93
ANC,2020-07-19,1.06,1.19,0.93
ANC,2020-07-20,1.05,1.19,0.93
ANC,2020-07-21,1.06,1.2,0.94
ANC,2020-07-22,1.09,1.23,0.97
ANC,2020-07-23,1.12,1.26,1.0
ANC,2020-07-24,1.15,1.29,1.03
ANC,2020-07-28,1.18,1.3,1.05
ANC,2020-07-29,1.19,1.32,1.07
ANC,2020-07-30,1.18,1.31,1.06
ANC,2020-08-01,1.16,1.29,1.04
ANC,2020-08-02,1.12,1.24,1.0
ANC,2020-08-03,1.11,1.23,0.99
ANC,2020-08-04,1.1,1.22,0.98
ANC,2020-08-05,1.08,1.21,0.97
ANC,2020-08-06,1.09,1.22,0.98
ANC,2020-08-07,1.1,1.22,0.98
ANC,2020-08-08,1.1,1.22,0.98
ANC,2020-08-09,1.09,1.22,0.98
ANC,2020-08-10,1.09,1.22,0.98
ANC,2020-08-11,1.08,1.21,0.97
ANC,2020-08-12,1.08,1.21,0.97
ANC,2020-08-13,1.08,1.19,0.96
ANC,2020-08-14,1.07,1.18,0.95
ANC,2020-08-15,1.06,1.18,0.95
ANC,2020-08-16,1.06,1.17,0.94
ANC,2020-08-17,1.05,1.17,0.94
ANC,2020-08-18,1.06,1.17,0.94
ANC,2020-08-19,1.06,1.18,0.95
ANC,2020-08-20,1.06,1.18,0.95
ANC,2020-08-21,1.07,1.18,0.95
ANC,2020-08-22,1.06,1.18,0.95
ANC,2020-08-23,1.05,1.17,0.94
ANC,2020-08-24,1.04,1.16,0.93
ANC,2020-08-25,1.04,1.15,0.92
ANC,2020-08-26,1.04,1.16,0.93
ANC,2020-08-27,1.04,1.16,0.93
ANC,2020-08-28,1.05,1.16,0.93
ANC,2020-08-29,1.04,1.16,0.93
ANC,2020-08-30,1.05,1.17,0.94
ANC,2020-08-31,1.04,1.16,0.93
ANC,2020-09-01,1.04,1.16,0.93
ANC,2020-09-03,1.04,1.16,0.93
ANC,2020-09-04,1.02,1.14,0.91
ANC,2020-09-05,1.01,1.13,0.9
ANC,2020-09-06,1.0,1.12,0.89
ANC,2020-09-07,1.0,1.11,0.88
ANC,2020-09-08,1.01,1.12,0.89
ANC,2020-09-09,1.02,1.14,0.91
ANC,2020-09-10,1.04,1.16,0.93
ANC,2020-09-11,1.06,1.17,0.94
ANC,2020-09-12,1.06,1.18,0.95
ANC,2020-09-13,1.06,1.18,0.95
ANC,2020-09-14,1.06,1.18,0.95
ANC,2020-09-15,1.06,1.18,0.95
ANC,2020-09-16,1.07,1.19,0.96
ANC,2020-09-17,1.07,1.19,0.96
ANC,2020-09-18,1.07,1.19,0.96
ANC,2020-09-19,1.06,1.18,0.95
ANC,2020-09-20,1.04,1.17,0.94
ANC,2020-09-22,1.04,1.17,0.94
ANC,2020-09-23,1.05,1.17,0.94
ANC,2020-09-24,1.05,1.15,0.93
ANC,2020-09-26,1.04,1.15,0.93
ANC,2020-09-27,1.04,1.14,0.92
ANC,2020-09-28,1.03,1.13,0.91
ANC,2020-09-29,1.01,1.12,0.9
ANC,2020-10-02,1.0,1.1,0.88
ANC,2020-10-04,0.99,1.09,0.87
ANC,2020-10-05,0.97,1.09,0.86
ANC,2020-10-06,0.95,1.08,0.85
ANC,2020-10-07,0.94,1.06,0.83
ANC,2020-10-08,0.94,1.06,0.83
ANC,2020-10-09,0.95,1.07,0.84
ANC,2020-10-10,0.95,1.07,0.84
ANC,2020-10-11,0.96,1.08,0.85
ANC,2020-10-12,0.97,1.08,0.85
ANC,2020-10-13,0.97,1.08,0.85
ANC,2020-10-14,0.97,1.08,0.85
ANC,2020-10-15,0.97,1.1,0.86
