state,date,R,Máximo,Mínimo
ICA,2020-05-30,1.37,1.58,1.16
ICA,2020-05-31,1.34,1.55,1.14
ICA,2020-06-01,1.31,1.51,1.11
ICA,2020-06-02,1.3,1.51,1.11
ICA,2020-06-03,1.28,1.49,1.1
ICA,2020-06-04,1.29,1.48,1.1
ICA,2020-06-05,1.26,1.46,1.08
ICA,2020-06-06,1.23,1.42,1.05
ICA,2020-06-07,1.19,1.39,1.02
ICA,2020-06-08,1.16,1.36,0.99
ICA,2020-06-09,1.13,1.32,0.96
ICA,2020-06-10,1.14,1.33,0.97
ICA,2020-06-11,1.15,1.34,0.98
ICA,2020-06-12,1.16,1.36,1.0
ICA,2020-06-13,1.16,1.34,0.99
ICA,2020-06-14,1.15,1.33,0.98
ICA,2020-06-15,1.13,1.32,0.97
ICA,2020-06-16,1.12,1.31,0.96
ICA,2020-06-17,1.11,1.28,0.94
ICA,2020-06-18,1.12,1.29,0.95
ICA,2020-06-19,1.13,1.3,0.96
ICA,2020-06-20,1.13,1.31,0.97
ICA,2020-06-21,1.15,1.33,0.99
ICA,2020-06-22,1.16,1.33,1.0
ICA,2020-06-23,1.18,1.35,1.02
ICA,2020-06-24,1.19,1.36,1.03
ICA,2020-06-25,1.19,1.35,1.03
ICA,2020-06-26,1.19,1.36,1.04
ICA,2020-06-27,1.18,1.35,1.03
ICA,2020-06-28,1.16,1.31,1.0
ICA,2020-06-29,1.15,1.31,1.0
ICA,2020-06-30,1.14,1.3,0.99
ICA,2020-07-01,1.13,1.29,0.98
ICA,2020-07-02,1.12,1.29,0.98
ICA,2020-07-03,1.12,1.27,0.97
ICA,2020-07-04,1.12,1.27,0.97
ICA,2020-07-05,1.11,1.27,0.97
ICA,2020-07-06,1.11,1.27,0.97
ICA,2020-07-07,1.11,1.27,0.97
ICA,2020-07-08,1.12,1.28,0.98
ICA,2020-07-09,1.13,1.29,0.99
ICA,2020-07-10,1.15,1.3,1.01
ICA,2020-07-11,1.17,1.32,1.03
ICA,2020-07-12,1.18,1.33,1.04
ICA,2020-07-13,1.17,1.32,1.03
ICA,2020-07-14,1.16,1.3,1.02
ICA,2020-07-15,1.14,1.29,1.01
ICA,2020-07-16,1.14,1.28,1.0
ICA,2020-07-17,1.13,1.27,0.99
ICA,2020-07-18,1.13,1.28,1.0
ICA,2020-07-19,1.13,1.27,1.0
ICA,2020-07-20,1.16,1.3,1.03
ICA,2020-07-21,1.18,1.32,1.05
ICA,2020-07-22,1.18,1.33,1.06
ICA,2020-07-23,1.18,1.33,1.06
ICA,2020-07-24,1.17,1.3,1.04
ICA,2020-07-28,1.13,1.27,1.01
ICA,2020-07-29,1.13,1.27,1.01
ICA,2020-07-30,1.14,1.28,1.02
ICA,2020-08-01,1.17,1.31,1.05
ICA,2020-08-02,1.21,1.34,1.09
ICA,2020-08-03,1.25,1.38,1.13
ICA,2020-08-04,1.31,1.45,1.2
ICA,2020-08-05,1.37,1.49,1.25
ICA,2020-08-06,1.40,1.53,1.29
ICA,2020-08-07,1.39,1.51,1.28
ICA,2020-08-08,1.35,1.45,1.23
ICA,2020-08-09,1.29,1.40,1.18
ICA,2020-08-10,1.25,1.37,1.15
ICA,2020-08-11,1.23,1.33,1.12
ICA,2020-08-12,1.24,1.35,1.14
ICA,2020-08-13,1.26,1.37,1.16
ICA,2020-08-14,1.26,1.37,1.16
ICA,2020-08-15,1.23,1.33,1.13
ICA,2020-08-16,1.19,1.29,1.09
ICA,2020-08-17,1.16,1.26,1.06
ICA,2020-08-18,1.15,1.26,1.06
ICA,2020-08-19,1.15,1.25,1.05
ICA,2020-08-20,1.16,1.26,1.06
ICA,2020-08-21,1.16,1.27,1.07
ICA,2020-08-22,1.14,1.23,1.04
ICA,2020-08-23,1.13,1.22,1.03
ICA,2020-08-24,1.12,1.21,1.02
ICA,2020-08-25,1.11,1.2,1.01
ICA,2020-08-26,1.11,1.21,1.02
ICA,2020-08-27,1.1,1.2,1.01
ICA,2020-08-28,1.09,1.19,1.0
ICA,2020-08-29,1.07,1.17,0.98
ICA,2020-08-30,1.06,1.16,0.97
ICA,2020-08-31,1.05,1.15,0.96
ICA,2020-09-01,1.05,1.15,0.96
ICA,2020-09-03,1.05,1.15,0.96
ICA,2020-09-04,1.04,1.13,0.94
ICA,2020-09-05,1.01,1.11,0.92
ICA,2020-09-06,0.99,1.08,0.89
ICA,2020-09-07,0.98,1.07,0.88
ICA,2020-09-08,0.99,1.08,0.89
ICA,2020-09-09,1.02,1.11,0.92
ICA,2020-09-10,1.04,1.13,0.94
ICA,2020-09-11,1.04,1.13,0.94
ICA,2020-09-12,1.02,1.11,0.92
ICA,2020-09-13,1.0,1.09,0.9
ICA,2020-09-14,0.97,1.08,0.88
ICA,2020-09-15,0.97,1.08,0.88
ICA,2020-09-16,0.97,1.07,0.87
ICA,2020-09-17,0.97,1.07,0.87
ICA,2020-09-18,0.97,1.07,0.87
ICA,2020-09-19,0.97,1.07,0.87
ICA,2020-09-20,0.97,1.07,0.87
ICA,2020-09-22,0.99,1.09,0.89
ICA,2020-09-23,1.01,1.11,0.91
ICA,2020-09-24,1.02,1.12,0.92
ICA,2020-09-26,1.01,1.11,0.91
ICA,2020-09-27,1.0,1.1,0.9
ICA,2020-09-28,0.97,1.07,0.87
ICA,2020-09-29,0.95,1.05,0.85
ICA,2020-10-02,0.93,1.02,0.82
ICA,2020-10-04,0.91,1.03,0.82
ICA,2020-10-05,0.9,1.01,0.8
ICA,2020-10-06,0.89,1.0,0.79
ICA,2020-10-07,0.88,0.99,0.78
ICA,2020-10-08,0.88,0.99,0.78
ICA,2020-10-09,0.88,0.99,0.78
ICA,2020-10-10,0.88,1.0,0.78
ICA,2020-10-11,0.87,0.99,0.77
ICA,2020-10-12,0.87,0.99,0.77
ICA,2020-10-13,0.87,0.99,0.77
ICA,2020-10-14,0.88,0.99,0.77
ICA,2020-10-15,0.89,1.0,0.78
