state,date,R,Máximo,Mínimo
AMA,2020-06-11,1.32,1.65,1.0
AMA,2020-06-12,1.35,1.68,1.04
AMA,2020-06-13,1.35,1.68,1.05
AMA,2020-06-14,1.33,1.65,1.03
AMA,2020-06-15,1.3,1.62,1.01
AMA,2020-06-16,1.27,1.58,0.98
AMA,2020-06-17,1.25,1.56,0.97
AMA,2020-06-18,1.23,1.53,0.95
AMA,2020-06-19,1.3,1.59,1.02
AMA,2020-06-20,1.35,1.63,1.07
AMA,2020-06-21,1.39,1.67,1.12
AMA,2020-06-22,1.39,1.68,1.14
AMA,2020-06-23,1.36,1.64,1.11
AMA,2020-06-24,1.3,1.58,1.06
AMA,2020-06-25,1.26,1.53,1.02
AMA,2020-06-26,1.22,1.48,0.98
AMA,2020-06-27,1.23,1.47,0.98
AMA,2020-06-28,1.25,1.51,1.02
AMA,2020-06-29,1.26,1.51,1.03
AMA,2020-06-30,1.25,1.49,1.02
AMA,2020-07-01,1.25,1.5,1.03
AMA,2020-07-02,1.26,1.5,1.04
AMA,2020-07-03,1.26,1.49,1.04
AMA,2020-07-04,1.27,1.51,1.06
AMA,2020-07-05,1.29,1.52,1.08
AMA,2020-07-06,1.3,1.52,1.09
AMA,2020-07-07,1.3,1.51,1.09
AMA,2020-07-08,1.29,1.51,1.09
AMA,2020-07-09,1.27,1.48,1.07
AMA,2020-07-10,1.28,1.48,1.08
AMA,2020-07-11,1.28,1.5,1.1
AMA,2020-07-12,1.3,1.5,1.11
AMA,2020-07-13,1.3,1.5,1.12
AMA,2020-07-14,1.29,1.49,1.11
AMA,2020-07-15,1.26,1.46,1.09
AMA,2020-07-16,1.23,1.41,1.05
AMA,2020-07-17,1.21,1.40,1.04
AMA,2020-07-18,1.19,1.39,1.03
AMA,2020-07-19,1.16,1.34,0.99
AMA,2020-07-20,1.13,1.31,0.96
AMA,2020-07-21,1.08,1.26,0.91
AMA,2020-07-22,1.03,1.22,0.87
AMA,2020-07-23,1.01,1.19,0.84
AMA,2020-07-24,0.99,1.17,0.82
AMA,2020-07-28,0.99,1.17,0.82
AMA,2020-07-29,0.99,1.17,0.82
AMA,2020-07-30,0.99,1.16,0.81
AMA,2020-08-01,0.99,1.18,0.82
AMA,2020-08-02,0.99,1.18,0.82
AMA,2020-08-04,0.99,1.18,0.82
AMA,2020-08-05,0.99,1.18,0.82
AMA,2020-08-06,0.99,1.18,0.82
AMA,2020-08-07,1.01,1.19,0.83
AMA,2020-08-08,1.04,1.22,0.86
AMA,2020-08-09,1.09,1.28,0.92
AMA,2020-08-10,1.15,1.34,0.98
AMA,2020-08-11,1.2,1.40,1.04
AMA,2020-08-12,1.24,1.42,1.07
AMA,2020-08-13,1.26,1.45,1.1
AMA,2020-08-14,1.27,1.44,1.1
AMA,2020-08-15,1.27,1.43,1.1
AMA,2020-08-16,1.27,1.44,1.11
AMA,2020-08-17,1.27,1.42,1.1
AMA,2020-08-18,1.26,1.43,1.11
AMA,2020-08-19,1.26,1.42,1.11
