state,date,R,Máximo,Mínimo
TAC,2020-06-17,1.42,1.85,1.0
TAC,2020-06-18,1.46,1.91,1.07
TAC,2020-06-19,1.45,1.85,1.04
TAC,2020-06-20,1.43,1.82,1.03
TAC,2020-06-21,1.38,1.8,1.02
TAC,2020-06-22,1.34,1.74,0.98
TAC,2020-06-23,1.29,1.69,0.94
TAC,2020-06-24,1.23,1.62,0.88
TAC,2020-06-25,1.18,1.57,0.84
TAC,2020-06-26,1.21,1.57,0.85
TAC,2020-06-27,1.22,1.6,0.88
TAC,2020-06-28,1.24,1.61,0.9
TAC,2020-06-29,1.25,1.6,0.9
TAC,2020-06-30,1.23,1.61,0.91
TAC,2020-07-01,1.22,1.58,0.89
TAC,2020-07-02,1.19,1.54,0.86
TAC,2020-07-03,1.17,1.53,0.85
TAC,2020-07-04,1.17,1.52,0.85
TAC,2020-07-05,1.17,1.53,0.86
TAC,2020-07-06,1.18,1.51,0.85
TAC,2020-07-07,1.17,1.52,0.86
TAC,2020-07-08,1.16,1.48,0.83
TAC,2020-07-09,1.15,1.48,0.83
TAC,2020-07-10,1.13,1.48,0.83
TAC,2020-07-11,1.13,1.45,0.81
TAC,2020-07-12,1.12,1.45,0.81
TAC,2020-07-13,1.12,1.46,0.82
TAC,2020-07-14,1.15,1.49,0.85
TAC,2020-07-15,1.16,1.48,0.85
TAC,2020-07-16,1.17,1.5,0.87
TAC,2020-07-17,1.18,1.52,0.89
TAC,2020-07-18,1.21,1.53,0.91
TAC,2020-07-19,1.23,1.54,0.93
TAC,2020-07-20,1.25,1.58,0.97
TAC,2020-07-21,1.26,1.58,0.98
TAC,2020-07-22,1.37,1.68,1.09
TAC,2020-07-23,1.46,1.75,1.18
TAC,2020-07-24,1.54,1.84,1.28
TAC,2020-07-28,1.61,1.87,1.34
TAC,2020-07-29,1.61,1.86,1.35
TAC,2020-07-30,1.55,1.79,1.3
TAC,2020-08-01,1.48,1.73,1.25
TAC,2020-08-02,1.39,1.64,1.17
TAC,2020-08-03,1.37,1.61,1.15
TAC,2020-08-04,1.36,1.6,1.15
TAC,2020-08-05,1.38,1.61,1.17
TAC,2020-08-06,1.40,1.61,1.19
TAC,2020-08-07,1.41,1.62,1.21
TAC,2020-08-08,1.39,1.59,1.19
TAC,2020-08-09,1.36,1.55,1.16
TAC,2020-08-10,1.32,1.53,1.14
TAC,2020-08-11,1.3,1.5,1.12
TAC,2020-08-12,1.32,1.51,1.14
TAC,2020-08-13,1.40,1.58,1.22
TAC,2020-08-14,1.48,1.65,1.3
TAC,2020-08-15,1.51,1.69,1.35
TAC,2020-08-16,1.49,1.66,1.33
TAC,2020-08-17,1.42,1.59,1.27
TAC,2020-08-18,1.36,1.51,1.2
TAC,2020-08-19,1.29,1.46,1.15
TAC,2020-08-20,1.25,1.40,1.1
TAC,2020-08-21,1.25,1.40,1.1
TAC,2020-08-22,1.23,1.40,1.1
TAC,2020-08-23,1.2,1.35,1.06
TAC,2020-08-24,1.18,1.33,1.04
TAC,2020-08-25,1.16,1.31,1.02
TAC,2020-08-26,1.16,1.32,1.03
TAC,2020-08-27,1.16,1.3,1.02
TAC,2020-08-28,1.17,1.31,1.03
TAC,2020-08-29,1.15,1.3,1.02
TAC,2020-08-30,1.15,1.3,1.02
TAC,2020-08-31,1.14,1.29,1.01
TAC,2020-09-01,1.13,1.27,1.0
TAC,2020-09-03,1.14,1.28,1.01
TAC,2020-09-04,1.14,1.28,1.01
TAC,2020-09-05,1.12,1.26,0.99
TAC,2020-09-06,1.1,1.24,0.97
TAC,2020-09-07,1.07,1.22,0.95
TAC,2020-09-08,1.06,1.21,0.94
TAC,2020-09-09,1.06,1.21,0.94
TAC,2020-09-10,1.07,1.21,0.94
TAC,2020-09-11,1.08,1.22,0.95
TAC,2020-09-12,1.08,1.22,0.95
TAC,2020-09-13,1.08,1.2,0.94
TAC,2020-09-14,1.08,1.21,0.95
TAC,2020-09-15,1.08,1.21,0.95
TAC,2020-09-16,1.1,1.23,0.97
TAC,2020-09-17,1.12,1.25,0.99
TAC,2020-09-18,1.15,1.28,1.02
TAC,2020-09-19,1.18,1.32,1.06
TAC,2020-09-20,1.21,1.35,1.09
TAC,2020-09-22,1.26,1.38,1.13
TAC,2020-09-23,1.28,1.42,1.17
TAC,2020-09-24,1.28,1.40,1.16
TAC,2020-09-26,1.25,1.37,1.13
TAC,2020-09-27,1.19,1.32,1.08
TAC,2020-09-28,1.12,1.25,1.01
TAC,2020-09-29,1.06,1.17,0.94
TAC,2020-10-02,1.01,1.14,0.9
TAC,2020-10-04,1.0,1.12,0.88
TAC,2020-10-05,0.98,1.11,0.87
TAC,2020-10-06,0.98,1.11,0.87
TAC,2020-10-07,0.98,1.1,0.86
TAC,2020-10-08,0.98,1.1,0.86
TAC,2020-10-09,0.98,1.11,0.87
TAC,2020-10-10,0.98,1.1,0.86
TAC,2020-10-11,0.98,1.1,0.86
TAC,2020-10-12,0.98,1.09,0.85
TAC,2020-10-13,0.98,1.11,0.86
TAC,2020-10-14,0.99,1.12,0.87
TAC,2020-10-15,1.0,1.13,0.88
