state,date,R,Máximo,Mínimo
CUS,2020-08-16,1.09,1.22,0.98
CUS,2020-08-17,1.08,1.21,0.97
CUS,2020-08-18,1.07,1.2,0.96
CUS,2020-08-19,1.07,1.18,0.95
CUS,2020-08-20,1.07,1.18,0.95
CUS,2020-08-21,1.07,1.18,0.95
CUS,2020-08-22,1.07,1.18,0.95
CUS,2020-08-23,1.08,1.19,0.96
CUS,2020-08-24,1.09,1.21,0.98
CUS,2020-08-25,1.11,1.22,0.99
CUS,2020-08-26,1.12,1.24,1.01
CUS,2020-08-27,1.14,1.26,1.03
CUS,2020-08-28,1.14,1.26,1.03
CUS,2020-08-29,1.13,1.25,1.02
CUS,2020-08-30,1.12,1.25,1.02
CUS,2020-08-31,1.11,1.22,1.0
CUS,2020-09-01,1.1,1.21,0.99
CUS,2020-09-03,1.1,1.21,0.99
CUS,2020-09-04,1.08,1.19,0.97
CUS,2020-09-05,1.06,1.17,0.95
CUS,2020-09-06,1.04,1.16,0.94
CUS,2020-09-07,1.03,1.14,0.92
CUS,2020-09-08,1.03,1.14,0.92
CUS,2020-09-09,1.03,1.14,0.92
CUS,2020-09-10,1.03,1.14,0.92
CUS,2020-09-11,1.03,1.14,0.92
CUS,2020-09-12,1.02,1.13,0.91
CUS,2020-09-13,1.01,1.12,0.9
CUS,2020-09-14,1.01,1.12,0.9
CUS,2020-09-15,1.01,1.12,0.9
CUS,2020-09-16,1.02,1.13,0.91
CUS,2020-09-17,1.04,1.15,0.93
CUS,2020-09-18,1.05,1.16,0.94
CUS,2020-09-19,1.06,1.17,0.95
CUS,2020-09-20,1.05,1.16,0.94
CUS,2020-09-22,1.05,1.16,0.94
CUS,2020-09-23,1.05,1.16,0.94
CUS,2020-09-24,1.04,1.16,0.94
CUS,2020-09-26,1.04,1.15,0.93
CUS,2020-09-27,1.03,1.14,0.92
CUS,2020-09-28,1.01,1.12,0.9
CUS,2020-09-29,0.99,1.1,0.88
CUS,2020-10-02,0.97,1.08,0.86
CUS,2020-10-04,0.95,1.06,0.84
CUS,2020-10-05,0.94,1.05,0.83
CUS,2020-10-06,0.94,1.06,0.83
CUS,2020-10-07,0.93,1.05,0.82
CUS,2020-10-08,0.93,1.05,0.82
CUS,2020-10-09,0.92,1.04,0.81
CUS,2020-10-10,0.91,1.03,0.8
CUS,2020-10-11,0.91,1.02,0.79
CUS,2020-10-12,0.91,1.04,0.8
CUS,2020-10-13,0.91,1.04,0.8
CUS,2020-10-14,0.92,1.05,0.81
CUS,2020-10-15,0.93,1.05,0.81
